ALG8	0
AMZ2	0
ANKRD40	0
AP3M2	0
APPBP2	0
AQP11	0
ASH2L	0
ATAD1	0
ATP5G1	0
BAG4	0
BRF2	0
C11orf30	0
C2CD3	0
CALCOCO2	0
CASC3	0
CCDC47	0
CCDC77	0
CDC123	0
CDC6	0
CDK12	0
CLNS1A	0
CLTC	0
COIL	0
COX11	0
CPT1A	0
CTTN	0
CWC25	0
CYB561	0
DCAF7	0
DDHD2	0
DDX42	0
DDX5	0
DEDD	0
DHX40	0
EIF4EBP1	0
ENY2	0
EPN3	0
ERAL1	0
ERBB2	0
ERLIN2	0
FADD	0
FBXL20	0
FBXO18	0
FTSJ3	0
GAB2	0
GDI2	0
GNA13	0
GOLGA7	0
GRB7	0
GSDMB	0
HEATR6	0
IGHMBP2	0
INTS4	0
INTS8	0
KCTD21	0
KDM2A	0
KIN	0
LASP1	0
LRRC59	0
LSM1	0
LSM14B	0
MAP2K4	0
MBTD1	0
MED1	0
MED13	0
MED24	0
METTL2A	0
MLLT6	0
MRPL21	0
MRPL27	0
MRPL45	0
MRPS23	0
MSL1	0
MTAP	0
MTDH	0
NADSYN1	0
NARS2	0
NDUFB9	0
NDUFC2	0
NME1	0
NME2	0
NOL11	0
NUDT5	0
ORAOV1	0
ORMDL3	0
OSBPL2	0
PAK1	0
PCGF2	0
PGAP3	0
PHB	0
PHF12	0
PIP4K2B	0
PNMT	0
POLD3	0
POLG2	0
PPAPDC1B	0
PPFIA1	0
PPM1D	0
PPME1	0
PPP1CA	0
PPP1R9B	0
PRKRIR	0
PROSC	0
PRPF3	0
PSMB3	0
PSMC5	0
PSMD12	0
PSMD3	0
PTEN	0
PTRH2	0
RAB11FIP1	0
RAB22A	0
RAE1	0
RBM17	0
RNFT1	0
RPL19	0
RPL23	0
RPS6KB1	0
RSAD1	0
RSF1	0
RTN4IP1	0
SEPHS1	0
SKA2	0
SLC35B1	0
SMARCD2	0
SNF8	0
SPOP	0
STARD3	0
STRADA	0
SUPT4H1	0
SUPT6H	0
TACO1	0
TCAP	0
THRA	0
TLK2	0
TM2D2	0
TNFAIP1	0
TOB1	0
TPCN2	0
TRAF4	0
TRIM37	0
TUBD1	0
UBE2Q1	0
UBE2Z	0
USP32	0
USP35	0
UTP18	0
VDAC3	0
VPS72	0
WHSC1L1	0
WIPF2	0
XYLT2	0
ZNF652	0
GATA3	1.20588155872545e-11
MAP3K1	1.20588155872545e-11
PIK3CA	1.20588155872545e-11
TP53	1.20588155872545e-11
CDH1	1.66370476145534e-11
CBFB	5.16178464424225e-11
RUNX1	1.19355608253228e-09
MLL3	1.93673953198878e-09
CDKN1B	8.24665037634218e-08
ARID1A	2.27545046636249e-06
FOXA1	5.66939147588985e-06
GPS2	1.30114677923288e-05
TBX3	4.75881838493528e-05
RB1	6.38771847007402e-05
CTCF	0.000115271936716895
RBMX	0.000178111226386496
ADRBK1	0.00152542372881356
ASB7	0.00152542372881356
ATP6V1C1	0.00152542372881356
BPTF	0.00152542372881356
FGFR1	0.00152542372881356
FOXK2	0.00152542372881356
GTPBP4	0.00152542372881356
ILF2	0.00152542372881356
MED30	0.00152542372881356
MOCS3	0.00152542372881356
NUDCD1	0.00152542372881356
POLDIP2	0.00152542372881356
PRKAR1A	0.00152542372881356
QRSL1	0.00152542372881356
RAB6A	0.00152542372881356
RNF170	0.00152542372881356
SETDB1	0.00152542372881356
SMARCE1	0.00152542372881356
SPCS2	0.00152542372881356
SUV420H1	0.00152542372881356
TMEM65	0.00152542372881356
YTHDF1	0.00152542372881356
ZNF384	0.00152542372881356
HRNR	0.00287891685477375
ZMYM3	0.00324620064814258
FAM160B2	0.00333333333333333
KLHL9	0.00333333333333333
NCOR1	0.00346115609583385
GPRIN2	0.00427598055895956
CNOT2	0.00443037974683544
CRTC2	0.00443037974683544
CSTF1	0.00443037974683544
FNTA	0.00443037974683544
FXR1	0.00443037974683544
HDGF	0.00443037974683544
HELZ	0.00443037974683544
LARP4B	0.00443037974683544
LUC7L3	0.00443037974683544
NDRG1	0.00443037974683544
NUFIP2	0.00443037974683544
PFDN4	0.00443037974683544
POLB	0.00443037974683544
PRPF18	0.00443037974683544
PSMD11	0.00443037974683544
PTDSS1	0.00443037974683544
RAD9A	0.00443037974683544
RBM4	0.00443037974683544
SNX11	0.00443037974683544
SPAG9	0.00443037974683544
STX16	0.00443037974683544
TATDN1	0.00443037974683544
TM2D3	0.00443037974683544
TMEM134	0.00443037974683544
ACER3	0.00507246376811594
ACOX1	0.00507246376811594
AGPAT6	0.00507246376811594
ANKRD13D	0.00507246376811594
ATG5	0.00507246376811594
C6orf203	0.00507246376811594
CBX1	0.00507246376811594
CORO1B	0.00507246376811594
DPM1	0.00507246376811594
EME1	0.00507246376811594
GINS4	0.00507246376811594
LETM2	0.00507246376811594
MRPL9	0.00507246376811594
MTMR4	0.00507246376811594
PITRM1	0.00507246376811594
RCE1	0.00507246376811594
TAF4	0.00507246376811594
TCFL5	0.00507246376811594
TEX2	0.00507246376811594
TMEM199	0.00507246376811594
UBE2V1	0.00507246376811594
VAPB	0.00507246376811594
SPEN	0.00789782477709517
NF1	0.011341686571477
TCP11	0.0114254416742002
SF3B1	0.0148320361980523
ACTL6A	0.0150649350649351
ADAM9	0.0150649350649351
APH1A	0.0150649350649351
ATP5C1	0.0150649350649351
CCT2	0.0150649350649351
